poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
71143,Illinois,SurveyMonkey,D-,7232,rv,rv,9/17/2020,10/14/2020,Trump,37
71143,Illinois,SurveyMonkey,D-,7232,lv,lv,9/17/2020,10/14/2020,Biden,60
71143,Illinois,SurveyMonkey,D-,7232,lv,lv,9/17/2020,10/14/2020,Trump,38
71144,Idaho,SurveyMonkey,D-,1296,rv,rv,9/17/2020,10/14/2020,Biden,39
71144,Idaho,SurveyMonkey,D-,1296,rv,rv,9/17/2020,10/14/2020,Trump,59
71144,Idaho,SurveyMonkey,D-,1296,lv,lv,9/17/2020,10/14/2020,Biden,39
71144,Idaho,SurveyMonkey,D-,1296,lv,lv,9/17/2020,10/14/2020,Trump,58
71145,Iowa,SurveyMonkey,D-,2138,rv,rv,9/17/2020,10/14/2020,Biden,48
71145,Iowa,SurveyMonkey,D-,2138,rv,rv,9/17/2020,10/14/2020,Trump,50
71145,Iowa,SurveyMonkey,D-,2138,lv,lv,9/17/2020,10/14/2020,Biden,49
71145,Iowa,SurveyMonkey,D-,2138,lv,lv,9/17/2020,10/14/2020,Trump,49
71146,Hawaii,SurveyMonkey,D-,829,rv,rv,9/17/2020,10/14/2020,Biden,63
71146,Hawaii,SurveyMonkey,D-,829,rv,rv,9/17/2020,10/14/2020,Trump,34
71146,Hawaii,SurveyMonkey,D-,829,lv,lv,9/17/2020,10/14/2020,Biden,64
71146,Hawaii,SurveyMonkey,D-,829,lv,lv,9/17/2020,10/14/2020,Trump,34
71147,Georgia,SurveyMonkey,D-,5029,rv,rv,9/17/2020,10/14/2020,Biden,51
71147,Georgia,SurveyMonkey,D-,5029,rv,rv,9/17/2020,10/14/2020,Trump,46
71147,Georgia,SurveyMonkey,D-,5029,lv,lv,9/17/2020,10/14/2020,Biden,49
71147,Georgia,SurveyMonkey,D-,5029,lv,lv,9/17/2020,10/14/2020,Trump,49
71148,Florida,SurveyMonkey,D-,13016,rv,rv,9/17/2020,10/14/2020,Biden,50
71148,Florida,SurveyMonkey,D-,13016,rv,rv,9/17/2020,10/14/2020,Trump,47
71148,Florida,SurveyMonkey,D-,13016,lv,lv,9/17/2020,10/14/2020,Biden,49
71148,Florida,SurveyMonkey,D-,13016,lv,lv,9/17/2020,10/14/2020,Trump,48
71149,Delaware,SurveyMonkey,D-,848,rv,rv,9/17/2020,10/14/2020,Biden,65
71149,Delaware,SurveyMonkey,D-,848,rv,rv,9/17/2020,10/14/2020,Trump,32
71149,Delaware,SurveyMonkey,D-,848,lv,lv,9/17/2020,10/14/2020,Biden,65
71149,Delaware,SurveyMonkey,D-,848,lv,lv,9/17/2020,10/14/2020,Trump,33
71150,District of Columbia,SurveyMonkey,D-,612,rv,rv,9/17/2020,10/14/2020,Biden,87
71150,District of Columbia,SurveyMonkey,D-,612,rv,rv,9/17/2020,10/14/2020,Trump,10
71150,District of Columbia,SurveyMonkey,D-,612,lv,lv,9/17/2020,10/14/2020,Biden,88
71150,District of Columbia,SurveyMonkey,D-,612,lv,lv,9/17/2020,10/14/2020,Trump,10
71151,Connecticut,SurveyMonkey,D-,2453,rv,rv,9/17/2020,10/14/2020,Biden,62
71151,Connecticut,SurveyMonkey,D-,2453,rv,rv,9/17/2020,10/14/2020,Trump,34
71151,Connecticut,SurveyMonkey,D-,2453,lv,lv,9/17/2020,10/14/2020,Biden,63
71151,Connecticut,SurveyMonkey,D-,2453,lv,lv,9/17/2020,10/14/2020,Trump,34
71152,Colorado,SurveyMonkey,D-,4345,rv,rv,9/17/2020,10/14/2020,Biden,58
71152,Colorado,SurveyMonkey,D-,4345,rv,rv,9/17/2020,10/14/2020,Trump,40
71152,Colorado,SurveyMonkey,D-,4345,lv,lv,9/17/2020,10/14/2020,Biden,57
71152,Colorado,SurveyMonkey,D-,4345,lv,lv,9/17/2020,10/14/2020,Trump,42
71156,Alabama,SurveyMonkey,D-,2265,rv,rv,9/17/2020,10/14/2020,Biden,42
71156,Alabama,SurveyMonkey,D-,2265,rv,rv,9/17/2020,10/14/2020,Trump,55
71156,Alabama,SurveyMonkey,D-,2265,lv,lv,9/17/2020,10/14/2020,Biden,39
71156,Alabama,SurveyMonkey,D-,2265,lv,lv,9/17/2020,10/14/2020,Trump,59
71107,Wyoming,SurveyMonkey,D-,450,rv,rv,9/16/2020,10/14/2020,Biden,36
71107,Wyoming,SurveyMonkey,D-,450,rv,rv,9/16/2020,10/14/2020,Trump,63
71107,Wyoming,SurveyMonkey,D-,450,lv,lv,9/16/2020,10/14/2020,Biden,36
71107,Wyoming,SurveyMonkey,D-,450,lv,lv,9/16/2020,10/14/2020,Trump,63
71108,West Virginia,SurveyMonkey,D-,857,rv,rv,9/16/2020,10/14/2020,Biden,34
71108,West Virginia,SurveyMonkey,D-,857,rv,rv,9/16/2020,10/14/2020,Trump,64
71108,West Virginia,SurveyMonkey,D-,857,lv,lv,9/16/2020,10/14/2020,Biden,34
71108,West Virginia,SurveyMonkey,D-,857,lv,lv,9/16/2020,10/14/2020,Trump,64
71114,Texas,SurveyMonkey,D-,13199,rv,rv,9/16/2020,10/14/2020,Biden,49
71114,Texas,SurveyMonkey,D-,13199,rv,rv,9/16/2020,10/14/2020,Trump,48
71114,Texas,SurveyMonkey,D-,13199,lv,lv,9/16/2020,10/14/2020,Biden,47
71114,Texas,SurveyMonkey,D-,13199,lv,lv,9/16/2020,10/14/2020,Trump,51
71118,Rhode Island,SurveyMonkey,D-,537,rv,rv,9/16/2020,10/14/2020,Biden,66
71118,Rhode Island,SurveyMonkey,D-,537,rv,rv,9/16/2020,10/14/2020,Trump,33
71118,Rhode Island,SurveyMonkey,D-,537,lv,lv,9/16/2020,10/14/2020,Biden,67
71118,Rhode Island,SurveyMonkey,D-,537,lv,lv,9/16/2020,10/14/2020,Trump,32
71121,Oklahoma,SurveyMonkey,D-,1882,rv,rv,9/16/2020,10/14/2020,Biden,41
71121,Oklahoma,SurveyMonkey,D-,1882,rv,rv,9/16/2020,10/14/2020,Trump,57
71121,Oklahoma,SurveyMonkey,D-,1882,lv,lv,9/16/2020,10/14/2020,Biden,40
71121,Oklahoma,SurveyMonkey,D-,1882,lv,lv,9/16/2020,10/14/2020,Trump,58
71123,New York,SurveyMonkey,D-,9500,rv,rv,9/16/2020,10/14/2020,Biden,64
71123,New York,SurveyMonkey,D-,9500,rv,rv,9/16/2020,10/14/2020,Trump,32
71123,New York,SurveyMonkey,D-,9500,lv,lv,9/16/2020,10/14/2020,Biden,64
71123,New York,SurveyMonkey,D-,9500,lv,lv,9/16/2020,10/14/2020,Trump,33
71130,North Carolina,SurveyMonkey,D-,5387,rv,rv,9/16/2020,10/14/2020,Biden,53
71130,North Carolina,SurveyMonkey,D-,5387,rv,rv,9/16/2020,10/14/2020,Trump,45
71130,North Carolina,SurveyMonkey,D-,5387,lv,lv,9/16/2020,10/14/2020,Biden,52
71130,North Carolina,SurveyMonkey,D-,5387,lv,lv,9/16/2020,10/14/2020,Trump,46
71136,Maine,SurveyMonkey,D-,1172,rv,rv,9/16/2020,10/14/2020,Biden,57
71136,Maine,SurveyMonkey,D-,1172,rv,rv,9/16/2020,10/14/2020,Trump,41
71136,Maine,SurveyMonkey,D-,1172,lv,lv,9/16/2020,10/14/2020,Biden,57
71136,Maine,SurveyMonkey,D-,1172,lv,lv,9/16/2020,10/14/2020,Trump,42
71139,Louisiana,SurveyMonkey,D-,2325,rv,rv,9/16/2020,10/14/2020,Biden,44
71139,Louisiana,SurveyMonkey,D-,2325,rv,rv,9/16/2020,10/14/2020,Trump,53
71139,Louisiana,SurveyMonkey,D-,2325,lv,lv,9/16/2020,10/14/2020,Biden,40
71139,Louisiana,SurveyMonkey,D-,2325,lv,lv,9/16/2020,10/14/2020,Trump,58
71141,Kansas,SurveyMonkey,D-,1838,rv,rv,9/16/2020,10/14/2020,Biden,45
71141,Kansas,SurveyMonkey,D-,1838,rv,rv,9/16/2020,10/14/2020,Trump,54
71141,Kansas,SurveyMonkey,D-,1838,lv,lv,9/16/2020,10/14/2020,Biden,45
71141,Kansas,SurveyMonkey,D-,1838,lv,lv,9/16/2020,10/14/2020,Trump,54
71153,California,SurveyMonkey,D-,21759,rv,rv,9/16/2020,10/14/2020,Biden,63
71153,California,SurveyMonkey,D-,21759,rv,rv,9/16/2020,10/14/2020,Trump,35
71153,California,SurveyMonkey,D-,21759,lv,lv,9/16/2020,10/14/2020,Biden,63
71153,California,SurveyMonkey,D-,21759,lv,lv,9/16/2020,10/14/2020,Trump,36
71154,Arizona,SurveyMonkey,D-,5657,rv,rv,9/16/2020,10/14/2020,Biden,52
71154,Arizona,SurveyMonkey,D-,5657,rv,rv,9/16/2020,10/14/2020,Trump,46
71154,Arizona,SurveyMonkey,D-,5657,lv,lv,9/16/2020,10/14/2020,Biden,51
71154,Arizona,SurveyMonkey,D-,5657,lv,lv,9/16/2020,10/14/2020,Trump,47
71155,Arkansas,SurveyMonkey,D-,1385,rv,rv,9/16/2020,10/14/2020,Biden,40
71155,Arkansas,SurveyMonkey,D-,1385,rv,rv,9/16/2020,10/14/2020,Trump,57
71155,Arkansas,SurveyMonkey,D-,1385,lv,lv,9/16/2020,10/14/2020,Biden,39
71155,Arkansas,SurveyMonkey,D-,1385,lv,lv,9/16/2020,10/14/2020,Trump,59
71157,Alaska,SurveyMonkey,D-,796,rv,rv,9/16/2020,10/14/2020,Biden,44
71157,Alaska,SurveyMonkey,D-,796,rv,rv,9/16/2020,10/14/2020,Trump,53
71157,Alaska,SurveyMonkey,D-,796,lv,lv,9/16/2020,10/14/2020,Biden,44
71157,Alaska,SurveyMonkey,D-,796,lv,lv,9/16/2020,10/14/2020,Trump,54
71526,,J.L. Partners,,844,lv,lv,10/13/2020,10/13/2020,Biden,52
71526,,J.L. Partners,,844,lv,lv,10/13/2020,10/13/2020,Trump,42
71099,Pennsylvania,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,10/12/2020,10/13/2020,Biden,45.8
71099,Pennsylvania,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,10/12/2020,10/13/2020,Trump,42.6
71099,Pennsylvania,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,10/12/2020,10/13/2020,Jorgensen,2.4
70989,,YouGov,B,1500,rv,rv,10/11/2020,10/13/2020,Biden,46
70989,,YouGov,B,1500,rv,rv,10/11/2020,10/13/2020,Trump,37
70989,,YouGov,B,1333,lv,lv,10/11/2020,10/13/2020,Biden,52
70989,,YouGov,B,1333,lv,lv,10/11/2020,10/13/2020,Trump,42
70993,Florida,Trafalgar Group,C-,1051,lv,lv,10/11/2020,10/13/2020,Biden,46.1
70993,Florida,Trafalgar Group,C-,1051,lv,lv,10/11/2020,10/13/2020,Trump,48.4
70993,Florida,Trafalgar Group,C-,1051,lv,lv,10/11/2020,10/13/2020,Jorgensen,1.8
71012,,SurveyMonkey,D-,10395,rv,rv,10/11/2020,10/13/2020,Biden,52
71012,,SurveyMonkey,D-,10395,rv,rv,10/11/2020,10/13/2020,Trump,45
71012,,SurveyMonkey,D-,10395,lv,lv,10/11/2020,10/13/2020,Biden,52
71012,,SurveyMonkey,D-,10395,lv,lv,10/11/2020,10/13/2020,Trump,46
71093,,Morning Consult,B/C,12000,lv,lv,10/11/2020,10/13/2020,Biden,52
71093,,Morning Consult,B/C,12000,lv,lv,10/11/2020,10/13/2020,Trump,43
71095,Wisconsin,Trafalgar Group,C-,1043,lv,lv,10/11/2020,10/13/2020,Biden,47.3
71095,Wisconsin,Trafalgar Group,C-,1043,lv,lv,10/11/2020,10/13/2020,Trump,45.4
71095,Wisconsin,Trafalgar Group,C-,1043,lv,lv,10/11/2020,10/13/2020,Jorgensen,2.8
71160,Arkansas,Hendrix College,B/C,647,lv,lv,10/11/2020,10/13/2020,Biden,33.5
71160,Arkansas,Hendrix College,B/C,647,lv,lv,10/11/2020,10/13/2020,Trump,58
71160,Arkansas,Hendrix College,B/C,647,lv,lv,10/11/2020,10/13/2020,Jorgensen,2
71160,Arkansas,Hendrix College,B/C,647,lv,lv,10/11/2020,10/13/2020,Hawkins,1
71002,Iowa,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Biden,44
71002,Iowa,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Trump,50
71003,Minnesota,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Biden,52
71003,Minnesota,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Trump,41
71004,Wisconsin,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Biden,53
71004,Wisconsin,David Binder Research,B/C,200,lv,lv,10/10/2020,10/13/2020,Trump,43
71008,,Harris Insights & Analytics,C,2855,rv,rv,10/10/2020,10/13/2020,Biden,47
71008,,Harris Insights & Analytics,C,2855,rv,rv,10/10/2020,10/13/2020,Trump,40
72742,Arizona,Redfield & Wilton Strategies,,750,lv,lv,10/10/2020,10/13/2020,Biden,48
72742,Arizona,Redfield & Wilton Strategies,,750,lv,lv,10/10/2020,10/13/2020,Trump,45
72742,Arizona,Redfield & Wilton Strategies,,750,lv,lv,10/10/2020,10/13/2020,Jorgensen,1
72742,Arizona,Redfield & Wilton Strategies,,750,lv,lv,10/10/2020,10/13/2020,Hawkins,0
72744,Michigan,Redfield & Wilton Strategies,,972,lv,lv,10/10/2020,10/13/2020,Biden,51
72744,Michigan,Redfield & Wilton Strategies,,972,lv,lv,10/10/2020,10/13/2020,Trump,42
72744,Michigan,Redfield & Wilton Strategies,,972,lv,lv,10/10/2020,10/13/2020,Jorgensen,1
72744,Michigan,Redfield & Wilton Strategies,,972,lv,lv,10/10/2020,10/13/2020,Hawkins,0
72746,Florida,Redfield & Wilton Strategies,,1519,lv,lv,10/10/2020,10/13/2020,Biden,50
72746,Florida,Redfield & Wilton Strategies,,1519,lv,lv,10/10/2020,10/13/2020,Trump,44
72746,Florida,Redfield & Wilton Strategies,,1519,lv,lv,10/10/2020,10/13/2020,Jorgensen,1
72746,Florida,Redfield & Wilton Strategies,,1519,lv,lv,10/10/2020,10/13/2020,Hawkins,0
72748,Pennsylvania,Redfield & Wilton Strategies,,1289,lv,lv,10/10/2020,10/13/2020,Biden,51
72748,Pennsylvania,Redfield & Wilton Strategies,,1289,lv,lv,10/10/2020,10/13/2020,Trump,43
72748,Pennsylvania,Redfield & Wilton Strategies,,1289,lv,lv,10/10/2020,10/13/2020,Jorgensen,1
72748,Pennsylvania,Redfield & Wilton Strategies,,1289,lv,lv,10/10/2020,10/13/2020,Hawkins,0
72750,North Carolina,Redfield & Wilton Strategies,,994,lv,lv,10/10/2020,10/13/2020,Biden,49
72750,North Carolina,Redfield & Wilton Strategies,,994,lv,lv,10/10/2020,10/13/2020,Trump,46
72750,North Carolina,Redfield & Wilton Strategies,,994,lv,lv,10/10/2020,10/13/2020,Jorgensen,1
72750,North Carolina,Redfield & Wilton Strategies,,994,lv,lv,10/10/2020,10/13/2020,Hawkins,0
72752,Wisconsin,Redfield & Wilton Strategies,,691,lv,lv,10/10/2020,10/13/2020,Biden,53
72752,Wisconsin,Redfield & Wilton Strategies,,691,lv,lv,10/10/2020,10/13/2020,Trump,40
72752,Wisconsin,Redfield & Wilton Strategies,,691,lv,lv,10/10/2020,10/13/2020,Jorgensen,2
72752,Wisconsin,Redfield & Wilton Strategies,,691,lv,lv,10/10/2020,10/13/2020,Hawkins,0
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Biden,50.7
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Trump,42.7
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Jorgensen,2.1
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Hawkins,1
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Biden,50.4
70983,,IBD/TIPP,A/B,866,lv,lv,10/9/2020,10/13/2020,Trump,42.7
70998,North Carolina,Siena College/The New York Times Upshot,A+,627,lv,lv,10/9/2020,10/13/2020,Biden,46
70998,North Carolina,Siena College/The New York Times Upshot,A+,627,lv,lv,10/9/2020,10/13/2020,Trump,42
70998,North Carolina,Siena College/The New York Times Upshot,A+,627,lv,lv,10/9/2020,10/13/2020,Jorgensen,2
70998,North Carolina,Siena College/The New York Times Upshot,A+,627,lv,lv,10/9/2020,10/13/2020,Hawkins,1
71009,,Ipsos,B-,882,lv,lv,10/9/2020,10/13/2020,Biden,51
71009,,Ipsos,B-,882,lv,lv,10/9/2020,10/13/2020,Trump,41
71009,,Ipsos,B-,1120,rv,rv,10/9/2020,10/13/2020,Biden,48
71009,,Ipsos,B-,1120,rv,rv,10/9/2020,10/13/2020,Trump,39
71009,,Ipsos,B-,1303,a,a,10/9/2020,10/13/2020,Biden,43
71009,,Ipsos,B-,1303,a,a,10/9/2020,10/13/2020,Trump,37
71090,Arizona,Monmouth University,A+,502,rv,rv,10/9/2020,10/13/2020,Biden,50
71090,Arizona,Monmouth University,A+,502,rv,rv,10/9/2020,10/13/2020,Trump,44
71090,Arizona,Monmouth University,A+,502,rv,rv,10/9/2020,10/13/2020,Jorgensen,2
71090,Arizona,Monmouth University,A+,502,lv,lv,10/9/2020,10/13/2020,Biden,51
71090,Arizona,Monmouth University,A+,502,lv,lv,10/9/2020,10/13/2020,Trump,44
71090,Arizona,Monmouth University,A+,502,lv,lv,10/9/2020,10/13/2020,Biden,49
71090,Arizona,Monmouth University,A+,502,lv,lv,10/9/2020,10/13/2020,Trump,47
71005,Indiana,SurveyUSA,A,685,lv,lv,10/8/2020,10/13/2020,Biden,42
71005,Indiana,SurveyUSA,A,685,lv,lv,10/8/2020,10/13/2020,Trump,49
71088,,Whitman Insight Strategies,,1103,lv,lv,10/8/2020,10/13/2020,Biden,54
71088,,Whitman Insight Strategies,,1103,lv,lv,10/8/2020,10/13/2020,Trump,42
71089,Michigan,RMG Research,B/C,800,lv,lv,10/8/2020,10/13/2020,Biden,48
71089,Michigan,RMG Research,B/C,800,lv,lv,10/8/2020,10/13/2020,Trump,42
71089,Michigan,RMG Research,B/C,800,lv,lv,10/8/2020,10/13/2020,Jorgensen,2
71089,Michigan,RMG Research,B/C,800,lv,lv,10/8/2020,10/13/2020,Hawkins,1
71098,Colorado,Keating Research/OnSight Public Affairs/Melanson,B/C,519,lv,lv,10/8/2020,10/13/2020,Biden,54
71098,Colorado,Keating Research/OnSight Public Affairs/Melanson,B/C,519,lv,lv,10/8/2020,10/13/2020,Trump,39
71100,,Marist College,A+,896,lv,lv,10/8/2020,10/13/2020,Biden,54
71100,,Marist College,A+,896,lv,lv,10/8/2020,10/13/2020,Trump,43
71100,,Marist College,A+,1199,rv,rv,10/8/2020,10/13/2020,Biden,54
71100,,Marist College,A+,1199,rv,rv,10/8/2020,10/13/2020,Trump,42
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Biden,51
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Trump,43
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Biden,51
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Trump,44
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,West,1
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Jorgensen,2
70785,Michigan,Ipsos,B-,620,lv,lv,10/7/2020,10/13/2020,Hawkins,1
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Biden,48
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Trump,47
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Biden,48
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Trump,48
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,West,0
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Jorgensen,2
70786,North Carolina,Ipsos,B-,660,lv,lv,10/7/2020,10/13/2020,Hawkins,0
70995,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,10/7/2020,10/13/2020,Biden,50
70995,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,10/7/2020,10/13/2020,Trump,45
71176,New Jersey,Stockton University,A/B,721,lv,lv,10/7/2020,10/13/2020,Biden,56.3
71176,New Jersey,Stockton University,A/B,721,lv,lv,10/7/2020,10/13/2020,Trump,35.8
71527,New Jersey,DKC Analytics,,500,lv,lv,10/5/2020,10/13/2020,Biden,56
71527,New Jersey,DKC Analytics,,500,lv,lv,10/5/2020,10/13/2020,Trump,34
70980,,USC Dornsife/Los Angeles Times,B/C,5171,rv,rv,9/30/2020,10/13/2020,Biden,53.29
70980,,USC Dornsife/Los Angeles Times,B/C,5171,rv,rv,9/30/2020,10/13/2020,Trump,40.62
70980,,USC Dornsife/Los Angeles Times,B/C,5257,lv,lv,9/30/2020,10/13/2020,Biden,54.58
70980,,USC Dornsife/Los Angeles Times,B/C,5257,lv,lv,9/30/2020,10/13/2020,Trump,40.66
70980,,USC Dornsife/Los Angeles Times,B/C,5257,lv,lv,9/30/2020,10/13/2020,Biden,53.88
70980,,USC Dornsife/Los Angeles Times,B/C,5257,lv,lv,9/30/2020,10/13/2020,Trump,41.41
71013,Wyoming,SurveyMonkey,D-,416,rv,rv,9/16/2020,10/13/2020,Biden,36
71013,Wyoming,SurveyMonkey,D-,416,rv,rv,9/16/2020,10/13/2020,Trump,62
71013,Wyoming,SurveyMonkey,D-,416,lv,lv,9/16/2020,10/13/2020,Biden,36
71013,Wyoming,SurveyMonkey,D-,416,lv,lv,9/16/2020,10/13/2020,Trump,63
71014,West Virginia,SurveyMonkey,D-,824,rv,rv,9/16/2020,10/13/2020,Biden,34
71014,West Virginia,SurveyMonkey,D-,824,rv,rv,9/16/2020,10/13/2020,Trump,64
71014,West Virginia,SurveyMonkey,D-,824,lv,lv,9/16/2020,10/13/2020,Biden,34
71014,West Virginia,SurveyMonkey,D-,824,lv,lv,9/16/2020,10/13/2020,Trump,64
71015,Wisconsin,SurveyMonkey,D-,4414,rv,rv,9/16/2020,10/13/2020,Biden,53
71015,Wisconsin,SurveyMonkey,D-,4414,rv,rv,9/16/2020,10/13/2020,Trump,44
71015,Wisconsin,SurveyMonkey,D-,4414,lv,lv,9/16/2020,10/13/2020,Biden,54
71015,Wisconsin,SurveyMonkey,D-,4414,lv,lv,9/16/2020,10/13/2020,Trump,44
71018,Virginia,SurveyMonkey,D-,4522,rv,rv,9/16/2020,10/13/2020,Biden,56
71018,Virginia,SurveyMonkey,D-,4522,rv,rv,9/16/2020,10/13/2020,Trump,42
71018,Virginia,SurveyMonkey,D-,4522,lv,lv,9/16/2020,10/13/2020,Biden,56
71018,Virginia,SurveyMonkey,D-,4522,lv,lv,9/16/2020,10/13/2020,Trump,42
71019,Utah,SurveyMonkey,D-,1843,rv,rv,9/16/2020,10/13/2020,Biden,44
71019,Utah,SurveyMonkey,D-,1843,rv,rv,9/16/2020,10/13/2020,Trump,53
71019,Utah,SurveyMonkey,D-,1843,lv,lv,9/16/2020,10/13/2020,Biden,44
71019,Utah,SurveyMonkey,D-,1843,lv,lv,9/16/2020,10/13/2020,Trump,53
71022,South Dakota,SurveyMonkey,D-,622,rv,rv,9/16/2020,10/13/2020,Biden,42
71022,South Dakota,SurveyMonkey,D-,622,rv,rv,9/16/2020,10/13/2020,Trump,56
71022,South Dakota,SurveyMonkey,D-,622,lv,lv,9/16/2020,10/13/2020,Biden,43
71022,South Dakota,SurveyMonkey,D-,622,lv,lv,9/16/2020,10/13/2020,Trump,56
71023,South Carolina,SurveyMonkey,D-,2988,rv,rv,9/16/2020,10/13/2020,Biden,46
71023,South Carolina,SurveyMonkey,D-,2988,rv,rv,9/16/2020,10/13/2020,Trump,50
71023,South Carolina,SurveyMonkey,D-,2988,lv,lv,9/16/2020,10/13/2020,Biden,45
71023,South Carolina,SurveyMonkey,D-,2988,lv,lv,9/16/2020,10/13/2020,Trump,53
71024,Rhode Island,SurveyMonkey,D-,514,rv,rv,9/16/2020,10/13/2020,Biden,66
71024,Rhode Island,SurveyMonkey,D-,514,rv,rv,9/16/2020,10/13/2020,Trump,33
71024,Rhode Island,SurveyMonkey,D-,514,lv,lv,9/16/2020,10/13/2020,Biden,67
71024,Rhode Island,SurveyMonkey,D-,514,lv,lv,9/16/2020,10/13/2020,Trump,32
71025,Pennsylvania,SurveyMonkey,D-,6946,rv,rv,9/16/2020,10/13/2020,Biden,52
71025,Pennsylvania,SurveyMonkey,D-,6946,rv,rv,9/16/2020,10/13/2020,Trump,45
71025,Pennsylvania,SurveyMonkey,D-,6946,lv,lv,9/16/2020,10/13/2020,Biden,52
71025,Pennsylvania,SurveyMonkey,D-,6946,lv,lv,9/16/2020,10/13/2020,Trump,46
71026,Oregon,SurveyMonkey,D-,3041,rv,rv,9/16/2020,10/13/2020,Biden,59
71026,Oregon,SurveyMonkey,D-,3041,rv,rv,9/16/2020,10/13/2020,Trump,39
71026,Oregon,SurveyMonkey,D-,3041,lv,lv,9/16/2020,10/13/2020,Biden,60
71026,Oregon,SurveyMonkey,D-,3041,lv,lv,9/16/2020,10/13/2020,Trump,38
71027,Oklahoma,SurveyMonkey,D-,1804,rv,rv,9/16/2020,10/13/2020,Biden,40
71027,Oklahoma,SurveyMonkey,D-,1804,rv,rv,9/16/2020,10/13/2020,Trump,58
71027,Oklahoma,SurveyMonkey,D-,1804,lv,lv,9/16/2020,10/13/2020,Biden,40
71027,Oklahoma,SurveyMonkey,D-,1804,lv,lv,9/16/2020,10/13/2020,Trump,59
71029,New York,SurveyMonkey,D-,9406,rv,rv,9/16/2020,10/13/2020,Biden,64
71029,New York,SurveyMonkey,D-,9406,rv,rv,9/16/2020,10/13/2020,Trump,32
71029,New York,SurveyMonkey,D-,9406,lv,lv,9/16/2020,10/13/2020,Biden,65
71029,New York,SurveyMonkey,D-,9406,lv,lv,9/16/2020,10/13/2020,Trump,33
71030,Nevada,SurveyMonkey,D-,1958,rv,rv,9/16/2020,10/13/2020,Biden,53
71030,Nevada,SurveyMonkey,D-,1958,rv,rv,9/16/2020,10/13/2020,Trump,45
71030,Nevada,SurveyMonkey,D-,1958,lv,lv,9/16/2020,10/13/2020,Biden,52
71030,Nevada,SurveyMonkey,D-,1958,lv,lv,9/16/2020,10/13/2020,Trump,47
71032,New Jersey,SurveyMonkey,D-,4032,rv,rv,9/16/2020,10/13/2020,Biden,60
71032,New Jersey,SurveyMonkey,D-,4032,rv,rv,9/16/2020,10/13/2020,Trump,36
71032,New Jersey,SurveyMonkey,D-,4032,lv,lv,9/16/2020,10/13/2020,Biden,60
71032,New Jersey,SurveyMonkey,D-,4032,lv,lv,9/16/2020,10/13/2020,Trump,36
71033,New Hampshire,SurveyMonkey,D-,1098,rv,rv,9/16/2020,10/13/2020,Biden,55
71033,New Hampshire,SurveyMonkey,D-,1098,rv,rv,9/16/2020,10/13/2020,Trump,43
71033,New Hampshire,SurveyMonkey,D-,1098,lv,lv,9/16/2020,10/13/2020,Biden,55
71033,New Hampshire,SurveyMonkey,D-,1098,lv,lv,9/16/2020,10/13/2020,Trump,44
71034,Nebraska,SurveyMonkey,D-,1159,rv,rv,9/16/2020,10/13/2020,Biden,47
71034,Nebraska,SurveyMonkey,D-,1159,rv,rv,9/16/2020,10/13/2020,Trump,51
71034,Nebraska,SurveyMonkey,D-,1159,lv,lv,9/16/2020,10/13/2020,Biden,46
71034,Nebraska,SurveyMonkey,D-,1159,lv,lv,9/16/2020,10/13/2020,Trump,52
